,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
563,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20980101-20981231,rcp850001_hamocc_monitoring_ym_20980101_20981231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20980101_20981231.nc
564,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20720101-20721231,rcp850001_hamocc_data_2d_mm_20720101_20721231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20720101_20721231.nc
565,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20350101-20351231,rcp850001_hamocc_data_2d_mm_20350101_20351231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20350101_20351231.nc
566,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20080101-20081231,rcp850001_hamocc_data_sedi_ym_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20080101_20081231.nc
567,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20430101-20431231,rcp850001_hamocc_monitoring_ym_20430101_20431231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20430101_20431231.nc
568,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20440101-20441231,rcp850001_hamocc_co2_20440101_20441231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20440101_20441231.nc
569,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20560101-20561231,rcp850001_hamocc_monitoring_ym_20560101_20561231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20560101_20561231.nc
570,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20600101-20601231,rcp850001_hamocc_data_sedi_ym_20600101_20601231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20600101_20601231.nc
571,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20800101-20801231,rcp850001_hamocc_data_sedi_ym_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20800101_20801231.nc
572,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20720101-20721231,rcp850001_hamocc_data_sedi_ym_20720101_20721231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20720101_20721231.nc
573,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20610101-20611231,rcp850001_hamocc_data_3d_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20610101_20611231.nc
574,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20480101-20481231,rcp850001_hamocc_data_2d_mm_20480101_20481231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20480101_20481231.nc
575,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20160101-20161231,rcp850001_hamocc_data_eu_mm_20160101_20161231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20160101_20161231.nc
576,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20630101-20631231,rcp850001_hamocc_data_3d_mm_20630101_20631231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20630101_20631231.nc
577,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20810101-20811231,rcp850001_hamocc_monitoring_ym_20810101_20811231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20810101_20811231.nc
578,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20360101-20361231,rcp850001_hamocc_co2_20360101_20361231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20360101_20361231.nc
579,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20120101-20121231,rcp850001_hamocc_monitoring_ym_20120101_20121231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20120101_20121231.nc
580,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20470101-20471231,rcp850001_hamocc_data_2d_mm_20470101_20471231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20470101_20471231.nc
581,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20330101-20331231,rcp850001_hamocc_data_sedi_ym_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20330101_20331231.nc
582,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20910101-20911231,rcp850001_hamocc_data_eu_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20910101_20911231.nc
583,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20970101-20971231,rcp850001_hamocc_co2_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20970101_20971231.nc
584,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20590101-20591231,rcp850001_hamocc_monitoring_ym_20590101_20591231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20590101_20591231.nc
585,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20110101-20111231,rcp850001_hamocc_data_sedi_ym_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20110101_20111231.nc
586,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20960101-20961231,rcp850001_hamocc_data_sedi_ym_20960101_20961231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20960101_20961231.nc
587,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20600101-20601231,rcp850001_hamocc_data_eu_mm_20600101_20601231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20600101_20601231.nc
588,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20770101-20771231,rcp850001_hamocc_data_3d_mm_20770101_20771231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20770101_20771231.nc
589,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20500101-20501231,rcp850001_hamocc_data_eu_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20500101_20501231.nc
590,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20640101-20641231,rcp850001_hamocc_monitoring_ym_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20640101_20641231.nc
591,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20860101-20861231,rcp850001_hamocc_data_3d_mm_20860101_20861231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20860101_20861231.nc
592,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20950101-20951231,rcp850001_hamocc_data_eu_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20950101_20951231.nc
593,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20470101-20471231,rcp850001_hamocc_data_sedi_ym_20470101_20471231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20470101_20471231.nc
594,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20240101-20241231,rcp850001_hamocc_data_3d_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20240101_20241231.nc
595,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20740101-20741231,rcp850001_hamocc_data_2d_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20740101_20741231.nc
596,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20790101-20791231,rcp850001_hamocc_data_2d_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20790101_20791231.nc
597,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20830101-20831231,rcp850001_hamocc_data_eu_mm_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20830101_20831231.nc
598,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20610101-20611231,rcp850001_hamocc_data_eu_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20610101_20611231.nc
599,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20750101-20751231,rcp850001_hamocc_data_3d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20750101_20751231.nc
600,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20910101-20911231,rcp850001_hamocc_co2_20910101_20911231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20910101_20911231.nc
601,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20970101-20971231,rcp850001_hamocc_data_3d_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20970101_20971231.nc
602,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20900101-20901231,rcp850001_hamocc_data_sedi_ym_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20900101_20901231.nc
603,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20790101-20791231,rcp850001_hamocc_data_3d_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20790101_20791231.nc
604,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20990101-20991231,rcp850001_hamocc_data_2d_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20990101_20991231.nc
605,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20280101-20281231,rcp850001_hamocc_data_2d_mm_20280101_20281231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20280101_20281231.nc
606,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20670101-20671231,rcp850001_hamocc_data_sedi_ym_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20670101_20671231.nc
607,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20310101-20311231,rcp850001_hamocc_data_3d_mm_20310101_20311231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20310101_20311231.nc
608,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20840101-20841231,rcp850001_hamocc_data_eu_mm_20840101_20841231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20840101_20841231.nc
609,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20320101-20321231,rcp850001_hamocc_co2_20320101_20321231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20320101_20321231.nc
610,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20510101-20511231,rcp850001_hamocc_data_3d_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20510101_20511231.nc
611,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20410101-20411231,rcp850001_hamocc_monitoring_ym_20410101_20411231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20410101_20411231.nc
612,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20690101-20691231,rcp850001_hamocc_data_eu_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20690101_20691231.nc
613,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20700101-20701231,rcp850001_hamocc_monitoring_ym_20700101_20701231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20700101_20701231.nc
614,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20440101-20441231,rcp850001_hamocc_data_2d_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20440101_20441231.nc
615,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20220101-20221231,rcp850001_hamocc_data_eu_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20220101_20221231.nc
616,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20810101-20811231,rcp850001_hamocc_data_2d_mm_20810101_20811231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20810101_20811231.nc
617,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20640101-20641231,rcp850001_hamocc_data_eu_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20640101_20641231.nc
618,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20870101-20871231,rcp850001_hamocc_data_eu_mm_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20870101_20871231.nc
619,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20450101-20451231,rcp850001_hamocc_monitoring_ym_20450101_20451231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20450101_20451231.nc
620,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20710101-20711231,rcp850001_hamocc_data_2d_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20710101_20711231.nc
621,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20740101-20741231,rcp850001_hamocc_monitoring_ym_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20740101_20741231.nc
622,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20540101-20541231,rcp850001_hamocc_co2_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20540101_20541231.nc
623,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20550101-20551231,rcp850001_hamocc_data_eu_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20550101_20551231.nc
624,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20500101-20501231,rcp850001_hamocc_co2_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20500101_20501231.nc
625,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20580101-20581231,rcp850001_hamocc_data_sedi_ym_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20580101_20581231.nc
626,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20800101-20801231,rcp850001_hamocc_co2_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20800101_20801231.nc
627,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20160101-20161231,rcp850001_hamocc_co2_20160101_20161231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20160101_20161231.nc
628,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20200101-20201231,rcp850001_hamocc_monitoring_ym_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20200101_20201231.nc
629,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20380101-20381231,rcp850001_hamocc_data_3d_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20380101_20381231.nc
630,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20540101-20541231,rcp850001_hamocc_data_eu_mm_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20540101_20541231.nc
631,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20080101-20081231,rcp850001_hamocc_data_3d_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20080101_20081231.nc
632,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20210101-20211231,rcp850001_hamocc_monitoring_ym_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20210101_20211231.nc
633,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20300101-20301231,rcp850001_hamocc_co2_20300101_20301231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20300101_20301231.nc
634,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_eu_mm,20130101-20131231,rcp850001_hamocc_data_eu_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20130101_20131231.nc
635,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_sedi_ym,20920101-20921231,rcp850001_hamocc_data_sedi_ym_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20920101_20921231.nc
636,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20890101-20891231,rcp850001_hamocc_co2_20890101_20891231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20890101_20891231.nc
637,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_3d_mm,20640101-20641231,rcp850001_hamocc_data_3d_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20640101_20641231.nc
638,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20100101-20101231,rcp850001_hamocc_data_2d_mm_20100101_20101231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20100101_20101231.nc
639,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20210101-20211231,rcp850001_hamocc_data_2d_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20210101_20211231.nc
640,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20080101-20081231,rcp850001_hamocc_data_2d_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20080101_20081231.nc
641,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,co2,20620101-20621231,rcp850001_hamocc_co2_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20620101_20621231.nc
642,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20950101-20951231,rcp850001_hamocc_data_2d_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20950101_20951231.nc
643,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20580101-20581231,rcp850001_hamocc_monitoring_ym_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20580101_20581231.nc
644,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,monitoring_ym,20280101-20281231,rcp850001_hamocc_monitoring_ym_20280101_20281231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20280101_20281231.nc
645,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20250101-20251231,rcp850001_hamocc_data_2d_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20250101_20251231.nc
646,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,hamocc,data_2d_mm,20870101-20871231,rcp850001_hamocc_data_2d_mm_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20870101_20871231.nc
