,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,has_ocean_bgc,grid
579,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20120101-20121231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20120101_20121231.nc,rcp850001_hamocc_monitoring_ym_20120101_20121231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
580,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20470101-20471231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20470101_20471231.nc,rcp850001_hamocc_data_2d_mm_20470101_20471231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
581,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20330101-20331231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20330101_20331231.nc,rcp850001_hamocc_data_sedi_ym_20330101_20331231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
582,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20910101-20911231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20910101_20911231.nc,rcp850001_hamocc_data_eu_mm_20910101_20911231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
583,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20970101-20971231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20970101_20971231.nc,rcp850001_hamocc_co2_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
584,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20590101-20591231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20590101_20591231.nc,rcp850001_hamocc_monitoring_ym_20590101_20591231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
585,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20110101-20111231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20110101_20111231.nc,rcp850001_hamocc_data_sedi_ym_20110101_20111231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
586,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20960101-20961231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20960101_20961231.nc,rcp850001_hamocc_data_sedi_ym_20960101_20961231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
587,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20600101-20601231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20600101_20601231.nc,rcp850001_hamocc_data_eu_mm_20600101_20601231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
588,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20770101-20771231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20770101_20771231.nc,rcp850001_hamocc_data_3d_mm_20770101_20771231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
589,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20500101-20501231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20500101_20501231.nc,rcp850001_hamocc_data_eu_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
590,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20640101-20641231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20640101_20641231.nc,rcp850001_hamocc_monitoring_ym_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
591,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20860101-20861231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20860101_20861231.nc,rcp850001_hamocc_data_3d_mm_20860101_20861231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
592,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20950101-20951231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20950101_20951231.nc,rcp850001_hamocc_data_eu_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
593,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20470101-20471231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20470101_20471231.nc,rcp850001_hamocc_data_sedi_ym_20470101_20471231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
594,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20240101-20241231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20240101_20241231.nc,rcp850001_hamocc_data_3d_mm_20240101_20241231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
595,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20740101-20741231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20740101_20741231.nc,rcp850001_hamocc_data_2d_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
596,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20790101-20791231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20790101_20791231.nc,rcp850001_hamocc_data_2d_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
597,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20830101-20831231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20830101_20831231.nc,rcp850001_hamocc_data_eu_mm_20830101_20831231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
598,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20610101-20611231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20610101_20611231.nc,rcp850001_hamocc_data_eu_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
599,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20750101-20751231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20750101_20751231.nc,rcp850001_hamocc_data_3d_mm_20750101_20751231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
600,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20910101-20911231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20910101_20911231.nc,rcp850001_hamocc_co2_20910101_20911231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
601,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20970101-20971231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20970101_20971231.nc,rcp850001_hamocc_data_3d_mm_20970101_20971231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
602,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20900101-20901231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20900101_20901231.nc,rcp850001_hamocc_data_sedi_ym_20900101_20901231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
603,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20790101-20791231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20790101_20791231.nc,rcp850001_hamocc_data_3d_mm_20790101_20791231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
604,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20990101-20991231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20990101_20991231.nc,rcp850001_hamocc_data_2d_mm_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
605,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20280101-20281231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20280101_20281231.nc,rcp850001_hamocc_data_2d_mm_20280101_20281231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
606,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20670101-20671231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20670101_20671231.nc,rcp850001_hamocc_data_sedi_ym_20670101_20671231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
607,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20310101-20311231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20310101_20311231.nc,rcp850001_hamocc_data_3d_mm_20310101_20311231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
608,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20840101-20841231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20840101_20841231.nc,rcp850001_hamocc_data_eu_mm_20840101_20841231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
609,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20320101-20321231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20320101_20321231.nc,rcp850001_hamocc_co2_20320101_20321231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
610,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20510101-20511231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20510101_20511231.nc,rcp850001_hamocc_data_3d_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
611,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20410101-20411231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20410101_20411231.nc,rcp850001_hamocc_monitoring_ym_20410101_20411231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
612,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20690101-20691231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20690101_20691231.nc,rcp850001_hamocc_data_eu_mm_20690101_20691231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
613,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20700101-20701231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20700101_20701231.nc,rcp850001_hamocc_monitoring_ym_20700101_20701231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
614,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20440101-20441231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20440101_20441231.nc,rcp850001_hamocc_data_2d_mm_20440101_20441231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
615,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20220101-20221231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20220101_20221231.nc,rcp850001_hamocc_data_eu_mm_20220101_20221231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
616,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20810101-20811231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20810101_20811231.nc,rcp850001_hamocc_data_2d_mm_20810101_20811231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
617,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20640101-20641231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20640101_20641231.nc,rcp850001_hamocc_data_eu_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
618,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20870101-20871231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20870101_20871231.nc,rcp850001_hamocc_data_eu_mm_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
619,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20450101-20451231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20450101_20451231.nc,rcp850001_hamocc_monitoring_ym_20450101_20451231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
620,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20710101-20711231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20710101_20711231.nc,rcp850001_hamocc_data_2d_mm_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
621,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20740101-20741231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20740101_20741231.nc,rcp850001_hamocc_monitoring_ym_20740101_20741231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
622,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20540101-20541231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20540101_20541231.nc,rcp850001_hamocc_co2_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
623,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20550101-20551231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20550101_20551231.nc,rcp850001_hamocc_data_eu_mm_20550101_20551231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
624,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20500101-20501231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20500101_20501231.nc,rcp850001_hamocc_co2_20500101_20501231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
625,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20580101-20581231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20580101_20581231.nc,rcp850001_hamocc_data_sedi_ym_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
626,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20800101-20801231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20800101_20801231.nc,rcp850001_hamocc_co2_20800101_20801231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
627,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20160101-20161231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20160101_20161231.nc,rcp850001_hamocc_co2_20160101_20161231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
628,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20200101-20201231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20200101_20201231.nc,rcp850001_hamocc_monitoring_ym_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
629,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20380101-20381231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20380101_20381231.nc,rcp850001_hamocc_data_3d_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
630,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20540101-20541231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20540101_20541231.nc,rcp850001_hamocc_data_eu_mm_20540101_20541231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
631,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20080101-20081231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20080101_20081231.nc,rcp850001_hamocc_data_3d_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
632,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20210101-20211231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20210101_20211231.nc,rcp850001_hamocc_monitoring_ym_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
633,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20300101-20301231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20300101_20301231.nc,rcp850001_hamocc_co2_20300101_20301231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
634,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_eu_mm,20130101-20131231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_eu_mm_20130101_20131231.nc,rcp850001_hamocc_data_eu_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
635,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20920101-20921231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20920101_20921231.nc,rcp850001_hamocc_data_sedi_ym_20920101_20921231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
636,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20890101-20891231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20890101_20891231.nc,rcp850001_hamocc_co2_20890101_20891231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
637,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20640101-20641231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20640101_20641231.nc,rcp850001_hamocc_data_3d_mm_20640101_20641231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
638,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20100101-20101231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20100101_20101231.nc,rcp850001_hamocc_data_2d_mm_20100101_20101231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
639,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20210101-20211231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20210101_20211231.nc,rcp850001_hamocc_data_2d_mm_20210101_20211231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
640,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20080101-20081231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20080101_20081231.nc,rcp850001_hamocc_data_2d_mm_20080101_20081231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
641,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20620101-20621231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20620101_20621231.nc,rcp850001_hamocc_co2_20620101_20621231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
642,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20950101-20951231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20950101_20951231.nc,rcp850001_hamocc_data_2d_mm_20950101_20951231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
643,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20580101-20581231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20580101_20581231.nc,rcp850001_hamocc_monitoring_ym_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
644,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20280101-20281231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20280101_20281231.nc,rcp850001_hamocc_monitoring_ym_20280101_20281231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
645,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20250101-20251231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20250101_20251231.nc,rcp850001_hamocc_data_2d_mm_20250101_20251231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
646,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20870101-20871231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20870101_20871231.nc,rcp850001_hamocc_data_2d_mm_20870101_20871231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
647,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20200101-20201231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20200101_20201231.nc,rcp850001_hamocc_data_sedi_ym_20200101_20201231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
648,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_3d_mm,20130101-20131231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_3d_mm_20130101_20131231.nc,rcp850001_hamocc_data_3d_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
649,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20710101-20711231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20710101_20711231.nc,rcp850001_hamocc_monitoring_ym_20710101_20711231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
650,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20480101-20481231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20480101_20481231.nc,rcp850001_hamocc_data_sedi_ym_20480101_20481231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
651,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20990101-20991231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20990101_20991231.nc,rcp850001_hamocc_monitoring_ym_20990101_20991231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
652,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20090101-20091231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20090101_20091231.nc,rcp850001_hamocc_monitoring_ym_20090101_20091231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
653,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_2d_mm,20940101-20941231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_2d_mm_20940101_20941231.nc,rcp850001_hamocc_data_2d_mm_20940101_20941231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
654,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,data_sedi_ym,20880101-20881231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_data_sedi_ym_20880101_20881231.nc,rcp850001_hamocc_data_sedi_ym_20880101_20881231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
655,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,monitoring_ym,20780101-20781231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_monitoring_ym_20780101_20781231.nc,rcp850001_hamocc_monitoring_ym_20780101_20781231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
656,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,hamocc,co2,20580101-20581231,1,rcp85/rcp850001/outdata/hamocc/rcp850001_hamocc_co2_20580101_20581231.nc,rcp850001_hamocc_co2_20580101_20581231.nc,rcp85/rcp850001/outdata/hamocc/,,,1,True,
